library;function;block_name;op_block_string;operation_title;operation_symbol;icon_filename;input_socket_types;output_socket_types
operator;add;Add;OP_NODE_OPERATOR_ADD;Addition;+;plus_math_100;(Number,Number);(Number)
operator;sub;Sub;OP_NODE_OPERATOR_SUBTRACT;Subtraction;-;subtract_100;(Number,Number);(Number)
operator;mul;Mul;OP_NODE_OPERATOR_MULTIPLY;Multiplication;*;multiply_100;(Number,Number);(Number)
operator;truediv;TrueDiv;OP_NODE_OPERATOR_DIVIDE;Division;/;divide_OP_NODE_NUMPY_ADD = 16
OP_NODE_NUMPY_SUBTRACT = 17
OP_NODE_NUMPY_MULTIPLY = 18
OP_NODE_NUMPY_DIVIDE = 19
OP_NODE_NUMPY_MODULO = 20
OP_NODE_NUMPY_POWER = 21
OP_NODE_NUMPY_LESS = 22
OP_NODE_LESS_NUMPY_EQUAL = 23
OP_NODE_NUMPY_EQUAL = 24
OP_NODE_NUMPY_NOT_EQUAL = 25
OP_NODE_NUMPY_GREATER = 26
OP_NODE_NUMPY_GREATER_EQUAL = 27
OP_NODE_NUMPY_IS_CLOSE = 28
OP_NODE_NUMPY_FLOOR_DIVIDE = 29
OP_NODE_NUMPY_ABSOLUTE = 30
OP_NODE_NUMPY_RECIPROCAL = 31
OP_NODE_NUMPY_POSITIVE = 32
OP_NODE_NUMPY_NEGATIVE = 33
OP_NODE_NUMPY_SQRT = 34
OP_NODE_NUMPY_SQUARE = 35
OP_NODE_NUMPY_SIGN = 36
OP_NODE_NUMPY_MAX = 37
OP_NODE_NUMPY_MIN = 38
OP_NODE_NUMPY_EXP = 39
OP_NODE_NUMPY_LOG = 40
OP_NODE_NUMPY_LOG2 = 41
OP_NODE_NUMPY_LOGN = 42
OP_NODE_NUMPY_LOG10 = 43
OP_NODE_NUMPY_SIN = 44
OP_NODE_NUMPY_COS = 45
OP_NODE_NUMPY_TAN = 46
OP_NODE_ARCSIN = 47
OP_NODE_NUMPY_ARCCOS = 48
OP_NODE_NUMPY_ARCTAN = 49
OP_NODE_NUMPY_ARCTAN2 = 50
OP_NODE_NUMPY_HYPOT = 51
OP_NODE_NUMPY_DEG2RAD = 52
OP_NODE_NUMPY_RAD2DEG = 53
OP_NODE_NUMPY_SINH = 54
OP_NODE_NUMPY_COSH = 55
OP_NODE_NUMPY_TANH = 56
OP_NODE_NUMPY_ARCSINH = 57
OP_NODE_NUMPY_ARCCOSH = 58
OP_NODE_NUMPY_ARCTANH = 59
OP_NODE_NUMPY_AROUND = 60
OP_NODE_NUMPY_RINT = 61
OP_NODE_NUMPY_CEIL = 62
OP_NODE_NUMPY_TRUNC = 63100;(Number,Number);(Number)
operator;mod;Mod;OP_NODE_OPERATOR_MODULO;Modulo;%;percentage_100;(Number,Number);(Number)
operator;pow;Pow;OP_NODE_OPERATOR_POWER;Power;**;square_number_100;(Number,Number);(Number)
operator;lt;Lt;OP_NODE_OPERATOR_LESS;Less;<;less_than_100;(Number,Number);(Number)
operator;le;Le;OP_NODE_OPERATOR_LESS_EQUAL;Less or Equal;<=;less_or_equal_100;(Number,Number);(Number)
operator;eq;Eq;OP_NODE_OPERATOR_EQUAL;Equal;==;equal_sign_100;(Number,Number);(Number)
operator;gt;Gt;OP_NODE_OPERATOR_GREATER;Greater;>;more_than_100;(Number,Number);(Number)
operator;ge;Ge;OP_NODE_OPERATOR_GREATER_EQUAL;Greater or Equal;>=;more_or_equal_100;(Number,Number);(Number)
operator;floordiv;FloorDiv;OP_NODE_OPERATOR_FLOOR_DIVIDE;Floor division;//;floor_100;(Number,Number);(Number)
operator;abs;Abs;OP_NODE_OPERATOR_ABSOLUTE;Abs. value;;absolute_100;(Number);(Number)

